RespID,Choice_0,CostL_0,CostR_0,TimeL_0,TimeR_0,Choice_1,CostL_1,CostR_1,TimeL_1,TimeR_1,Choice_2,CostL_2,CostR_2,TimeL_2,TimeR_2,Choice_3,CostL_3,CostR_3,TimeL_3,TimeR_3,Choice_4,CostL_4,CostR_4,TimeL_4,TimeR_4,Choice_5,CostL_5,CostR_5,TimeL_5,TimeR_5,Choice_6,CostL_6,CostR_6,TimeL_6,TimeR_6,Choice_7,CostL_7,CostR_7,TimeL_7,TimeR_7,Choice_8,CostL_8,CostR_8,TimeL_8,TimeR_8,Choice_9,CostL_9,CostR_9,TimeL_9,TimeR_9,Choice_10,CostL_10,CostR_10,TimeL_10,TimeR_10,BaseCost,Gender,AgeClass,Mode,BaseTime,TravTimeClass,Purpose,IncClass
4776,1.0,0.0,-2.0,75.0,95.0,1.0,-2.0,0.0,85.0,75.0,2.0,6.0,0.0,75.0,85.0,1.0,0.0,2.5,75.0,65.0,2.0,3.0,0.0,55.0,75.0,2.0,-0.5,0.5,95.0,55.0,1.0,0.0,-2.0,55.0,85.0,1.0,-3.0,0.0,75.0,65.0,2.0,2.0,-2.0,65.0,75.0,1.0,0.0,4.0,85.0,55.0,2.0,-1.5,2.0,95.0,75.0,0,1,2,1,75,2,2,6
4790,2.0,0.0,2.5,75.0,65.0,1.0,3.0,0.0,55.0,75.0,2.0,-0.5,0.5,95.0,55.0,1.0,0.0,-2.0,55.0,85.0,1.0,6.0,0.0,75.0,85.0,1.0,2.0,-2.0,65.0,75.0,2.0,0.0,4.0,85.0,55.0,2.0,-2.0,0.0,85.0,75.0,2.0,-3.0,0.0,75.0,65.0,2.0,-1.5,2.0,95.0,75.0,1.0,0.0,-2.0,75.0,95.0,0,1,2,1,75,2,1,7
4792,1.0,0.0,2.0,45.0,30.0,1.0,0.0,-1.0,40.0,50.0,2.0,-1.0,0.0,45.0,40.0,1.0,0.0,1.25,40.0,35.0,2.0,1.5,0.0,30.0,40.0,2.0,-0.25,0.25,50.0,30.0,2.0,3.0,0.0,40.0,45.0,2.0,-0.75,1.0,50.0,40.0,1.0,0.0,-1.0,30.0,45.0,1.0,-1.5,0.0,40.0,35.0,2.0,1.0,-1.0,35.0,40.0,0,1,3,1,40,1,1,7
4797,2.0,-1.5,0.0,35.0,30.0,2.0,3.0,0.0,35.0,40.0,2.0,0.0,-1.0,35.0,45.0,1.0,-1.0,0.0,40.0,35.0,1.0,0.0,1.25,35.0,30.0,2.0,-0.25,0.25,45.0,25.0,1.0,0.0,-1.0,25.0,40.0,2.0,1.0,-1.0,30.0,35.0,2.0,1.5,0.0,25.0,35.0,1.0,0.0,2.0,40.0,25.0,1.0,-0.75,1.0,45.0,35.0,0,2,2,1,35,1,1,6
4799,2.0,-1.5,2.0,110.0,90.0,1.0,0.0,-2.0,90.0,110.0,2.0,-2.0,0.0,100.0,90.0,2.0,0.0,2.5,90.0,80.0,1.0,3.0,0.0,70.0,90.0,2.0,-0.5,0.5,110.0,70.0,1.0,0.0,-2.0,70.0,100.0,2.0,-3.0,0.0,90.0,80.0,1.0,2.0,-2.0,80.0,90.0,2.0,0.0,4.0,100.0,70.0,1.0,6.0,0.0,90.0,100.0,0,2,2,1,90,2,2,4
4806,2.0,2.0,-2.0,65.0,75.0,2.0,-3.0,0.0,75.0,65.0,1.0,0.0,-2.0,55.0,85.0,2.0,-0.5,0.5,95.0,55.0,2.0,-1.5,2.0,95.0,75.0,1.0,0.0,2.5,75.0,65.0,2.0,-2.0,0.0,85.0,75.0,1.0,0.0,-2.0,75.0,95.0,2.0,6.0,0.0,75.0,85.0,1.0,3.0,0.0,55.0,75.0,2.0,0.0,4.0,85.0,55.0,0,1,2,1,75,2,2,6
4807,2.0,-1.5,2.0,80.0,60.0,2.0,-3.0,0.0,60.0,50.0,2.0,0.0,4.0,70.0,40.0,1.0,2.0,-2.0,50.0,60.0,1.0,0.0,-2.0,40.0,70.0,2.0,-0.5,0.5,80.0,40.0,1.0,3.0,0.0,40.0,60.0,2.0,0.0,2.5,60.0,50.0,2.0,-2.0,0.0,70.0,60.0,1.0,0.0,-2.0,60.0,80.0,1.0,6.0,0.0,60.0,70.0,0,1,4,1,60,2,2,6
4810,2.0,12.0,0.0,140.0,160.0,1.0,0.0,5.0,140.0,120.0,2.0,6.0,0.0,100.0,140.0,2.0,-1.0,1.0,180.0,100.0,1.0,0.0,-4.0,100.0,160.0,2.0,-6.0,0.0,140.0,120.0,2.0,4.0,-4.0,120.0,140.0,1.0,0.0,8.0,160.0,100.0,2.0,-3.0,4.0,180.0,140.0,2.0,-4.0,0.0,160.0,140.0,1.0,0.0,-4.0,140.0,180.0,0,1,2,1,140,4,3,5
4811,2.0,-3.0,0.0,65.0,55.0,2.0,-2.0,0.0,75.0,65.0,2.0,6.0,0.0,65.0,75.0,2.0,-1.5,2.0,85.0,65.0,2.0,0.0,4.0,75.0,45.0,1.0,2.0,-2.0,55.0,65.0,1.0,0.0,-2.0,65.0,85.0,2.0,-0.5,0.5,85.0,45.0,1.0,3.0,0.0,45.0,65.0,2.0,0.0,2.5,65.0,55.0,1.0,0.0,-2.0,45.0,75.0,0,1,3,1,65,2,1,8
4812,2.0,0.0,3.75,135.0,120.0,2.0,9.0,0.0,135.0,150.0,2.0,-2.25,3.0,165.0,135.0,2.0,0.0,6.0,150.0,105.0,1.0,3.0,-3.0,120.0,135.0,1.0,0.0,-3.0,105.0,150.0,2.0,-0.75,0.75,165.0,105.0,1.0,4.5,0.0,105.0,135.0,2.0,-3.0,0.0,150.0,135.0,2.0,-4.5,0.0,135.0,120.0,2.0,0.0,-3.0,135.0,165.0,0,1,2,1,135,3,2,5
4813,1.0,0.0,-2.0,55.0,85.0,1.0,0.0,4.0,85.0,55.0,2.0,2.0,-2.0,65.0,75.0,2.0,-3.0,0.0,75.0,65.0,2.0,-0.5,0.5,95.0,55.0,1.0,3.0,0.0,55.0,75.0,1.0,0.0,2.5,75.0,65.0,2.0,-2.0,0.0,85.0,75.0,1.0,0.0,-2.0,75.0,95.0,2.0,-1.5,2.0,95.0,75.0,2.0,6.0,0.0,75.0,85.0,0,1,2,1,75,2,2,8
4815,2.0,-1.5,2.0,95.0,75.0,1.0,0.0,-2.0,75.0,95.0,2.0,-2.0,0.0,85.0,75.0,1.0,0.0,2.5,75.0,65.0,2.0,3.0,0.0,55.0,75.0,2.0,-0.5,0.5,95.0,55.0,1.0,0.0,-2.0,55.0,85.0,1.0,-3.0,0.0,75.0,65.0,2.0,2.0,-2.0,65.0,75.0,1.0,6.0,0.0,75.0,85.0,2.0,0.0,4.0,85.0,55.0,0,1,2,1,75,2,2,6
4821,2.0,0.0,3.75,100.0,85.0,2.0,-2.25,3.0,130.0,100.0,2.0,0.0,6.0,115.0,70.0,1.0,3.0,-3.0,85.0,100.0,1.0,0.0,-3.0,100.0,130.0,2.0,-4.5,0.0,100.0,85.0,1.0,0.0,-3.0,70.0,115.0,2.0,-0.75,0.75,130.0,70.0,1.0,4.5,0.0,70.0,100.0,2.0,-3.0,0.0,115.0,100.0,1.0,9.0,0.0,100.0,115.0,0,1,3,1,100,3,1,6
4826,2.0,-0.75,0.75,150.0,90.0,2.0,0.0,3.75,120.0,105.0,2.0,-3.0,0.0,135.0,120.0,2.0,9.0,0.0,120.0,135.0,2.0,-2.25,3.0,150.0,120.0,2.0,0.0,6.0,135.0,90.0,1.0,0.0,-3.0,120.0,150.0,2.0,-4.5,0.0,120.0,105.0,1.0,0.0,-3.0,90.0,135.0,1.0,4.5,0.0,90.0,120.0,1.0,3.0,-3.0,105.0,120.0,0,1,3,1,120,3,2,8
4828,1.0,0.0,-3.0,120.0,150.0,2.0,-3.0,0.0,135.0,120.0,1.0,4.5,0.0,90.0,120.0,2.0,-0.75,0.75,150.0,90.0,1.0,0.0,-3.0,90.0,135.0,2.0,-4.5,0.0,120.0,105.0,1.0,3.0,-3.0,105.0,120.0,2.0,0.0,6.0,135.0,90.0,2.0,-2.25,3.0,150.0,120.0,2.0,9.0,0.0,120.0,135.0,2.0,0.0,3.75,120.0,105.0,0,1,2,1,120,3,2,6
4829,1.0,0.0,-3.0,100.0,130.0,2.0,-2.25,3.0,130.0,100.0,2.0,3.0,-3.0,85.0,100.0,1.0,-4.5,0.0,100.0,85.0,1.0,0.0,-3.0,70.0,115.0,2.0,-0.75,0.75,130.0,70.0,1.0,4.5,0.0,70.0,100.0,1.0,0.0,3.75,100.0,85.0,1.0,-3.0,0.0,115.0,100.0,2.0,9.0,0.0,100.0,115.0,1.0,0.0,6.0,115.0,70.0,0,1,2,1,100,3,3,6
4833,2.0,9.0,0.0,109.0,124.0,1.0,3.0,-3.0,94.0,109.0,2.0,-4.5,0.0,109.0,94.0,1.0,0.0,-3.0,79.0,124.0,2.0,-0.75,0.75,139.0,79.0,1.0,4.5,0.0,79.0,109.0,2.0,0.0,3.75,109.0,94.0,1.0,-3.0,0.0,124.0,109.0,1.0,0.0,-3.0,109.0,139.0,2.0,0.0,6.0,124.0,79.0,2.0,-2.25,3.0,139.0,109.0,0,1,2,1,109,3,2,7
4840,1.0,0.0,1.25,45.0,40.0,2.0,-1.0,0.0,50.0,45.0,1.0,0.0,-1.0,45.0,55.0,2.0,-0.25,0.25,55.0,35.0,2.0,1.5,0.0,35.0,45.0,1.0,0.0,-1.0,35.0,50.0,2.0,-1.5,0.0,45.0,40.0,2.0,1.0,-1.0,40.0,45.0,1.0,0.0,2.0,50.0,35.0,1.0,-0.75,1.0,55.0,45.0,2.0,3.0,0.0,45.0,50.0,0,1,2,1,45,1,1,5
4842,2.0,0.0,-1.0,45.0,55.0,1.0,-1.0,0.0,50.0,45.0,2.0,1.5,0.0,35.0,45.0,2.0,0.0,-1.0,35.0,50.0,1.0,-1.5,0.0,45.0,40.0,2.0,1.0,-1.0,40.0,45.0,1.0,0.0,2.0,50.0,35.0,1.0,-0.75,1.0,55.0,45.0,2.0,3.0,0.0,45.0,50.0,1.0,0.0,1.25,45.0,40.0,2.0,-0.25,0.25,55.0,35.0,0,1,3,1,45,1,1,8
4846,2.0,0.0,8.0,170.0,110.0,2.0,12.0,0.0,150.0,170.0,2.0,-3.0,4.0,190.0,150.0,2.0,0.0,5.0,150.0,130.0,1.0,4.0,-4.0,130.0,150.0,1.0,6.0,0.0,110.0,150.0,1.0,0.0,-4.0,110.0,170.0,2.0,-1.0,1.0,190.0,110.0,1.0,0.0,-4.0,150.0,190.0,2.0,-4.0,0.0,170.0,150.0,2.0,-6.0,0.0,150.0,130.0,0,1,4,1,150,4,2,5
4847,2.0,-0.75,0.75,165.0,105.0,1.0,0.0,-3.0,135.0,165.0,2.0,-3.0,0.0,150.0,135.0,1.0,0.0,3.75,135.0,120.0,2.0,9.0,0.0,135.0,150.0,2.0,-2.25,3.0,165.0,135.0,1.0,0.0,6.0,150.0,105.0,2.0,3.0,-3.0,120.0,135.0,2.0,-4.5,0.0,135.0,120.0,1.0,0.0,-3.0,105.0,150.0,1.0,4.5,0.0,105.0,135.0,0,1,3,1,135,3,2,6
4848,2.0,2.0,-2.0,50.0,60.0,1.0,0.0,2.5,60.0,50.0,2.0,-2.0,0.0,70.0,60.0,2.0,6.0,0.0,60.0,70.0,2.0,-1.5,2.0,80.0,60.0,1.0,0.0,4.0,70.0,40.0,1.0,0.0,-2.0,60.0,80.0,1.0,0.0,-2.0,40.0,70.0,2.0,-0.5,0.5,80.0,40.0,2.0,3.0,0.0,40.0,60.0,2.0,-3.0,0.0,60.0,50.0,0,1,3,1,60,2,2,6
4850,2.0,9.0,0.0,120.0,135.0,2.0,-2.25,3.0,150.0,120.0,1.0,0.0,6.0,135.0,90.0,1.0,3.0,-3.0,105.0,120.0,1.0,-4.5,0.0,120.0,105.0,2.0,-0.75,0.75,150.0,90.0,2.0,0.0,3.75,120.0,105.0,2.0,-3.0,0.0,135.0,120.0,1.0,0.0,-3.0,120.0,150.0,1.0,0.0,-3.0,90.0,135.0,1.0,4.5,0.0,90.0,120.0,0,1,3,1,120,3,2,7
4851,1.0,0.0,-1.0,45.0,55.0,2.0,-1.0,0.0,50.0,45.0,2.0,1.5,0.0,35.0,45.0,2.0,-0.25,0.25,55.0,35.0,1.0,0.0,1.25,45.0,40.0,1.0,0.0,-1.0,35.0,50.0,1.0,-1.5,0.0,45.0,40.0,2.0,1.0,-1.0,40.0,45.0,1.0,0.0,2.0,50.0,35.0,2.0,-0.75,1.0,55.0,45.0,2.0,3.0,0.0,45.0,50.0,0,2,3,1,45,1,1,4
4855,1.0,0.0,2.0,40.0,25.0,2.0,1.0,-1.0,30.0,35.0,2.0,-1.5,0.0,35.0,30.0,1.0,0.0,-1.0,25.0,40.0,2.0,-0.75,1.0,45.0,35.0,2.0,3.0,0.0,35.0,40.0,2.0,-0.25,0.25,45.0,25.0,2.0,1.5,0.0,25.0,35.0,1.0,0.0,1.25,35.0,30.0,2.0,-1.0,0.0,40.0,35.0,1.0,0.0,-1.0,35.0,45.0,0,1,3,1,35,1,1,5
4857,1.0,-3.0,0.0,75.0,65.0,1.0,0.0,-2.0,55.0,85.0,2.0,-0.5,0.5,95.0,55.0,2.0,3.0,0.0,55.0,75.0,1.0,0.0,2.5,75.0,65.0,1.0,-2.0,0.0,85.0,75.0,1.0,0.0,-2.0,75.0,95.0,1.0,0.0,4.0,85.0,55.0,2.0,2.0,-2.0,65.0,75.0,2.0,6.0,0.0,75.0,85.0,2.0,-1.5,2.0,95.0,75.0,0,1,2,1,75,2,2,3
4858,2.0,-0.75,0.75,125.0,65.0,1.0,0.0,-3.0,65.0,110.0,2.0,-2.25,3.0,125.0,95.0,2.0,0.0,6.0,110.0,65.0,1.0,3.0,-3.0,80.0,95.0,2.0,9.0,0.0,95.0,110.0,1.0,0.0,-3.0,95.0,125.0,2.0,-3.0,0.0,110.0,95.0,2.0,0.0,3.75,95.0,80.0,1.0,4.5,0.0,65.0,95.0,2.0,-4.5,0.0,95.0,80.0,0,2,3,1,95,3,1,8
4861,2.0,-1.0,0.0,40.0,35.0,1.0,0.0,1.25,35.0,30.0,2.0,1.5,0.0,25.0,35.0,2.0,-0.25,0.25,45.0,25.0,1.0,0.0,-1.0,25.0,40.0,1.0,-1.5,0.0,35.0,30.0,1.0,0.0,2.0,40.0,25.0,2.0,-0.75,1.0,45.0,35.0,2.0,3.0,0.0,35.0,40.0,1.0,0.0,-1.0,35.0,45.0,2.0,1.0,-1.0,30.0,35.0,0,1,2,1,35,1,2,7
4863,2.0,12.0,0.0,160.0,180.0,2.0,-3.0,4.0,200.0,160.0,1.0,0.0,8.0,180.0,120.0,2.0,4.0,-4.0,140.0,160.0,2.0,-6.0,0.0,160.0,140.0,1.0,0.0,-4.0,120.0,180.0,2.0,-1.0,1.0,200.0,120.0,2.0,6.0,0.0,120.0,160.0,2.0,0.0,5.0,160.0,140.0,1.0,0.0,-4.0,160.0,200.0,2.0,-4.0,0.0,180.0,160.0,0,1,4,1,160,4,2,4
4864,1.0,6.0,0.0,55.0,65.0,1.0,0.0,-2.0,55.0,75.0,1.0,2.0,-2.0,45.0,55.0,2.0,0.0,4.0,65.0,35.0,2.0,-2.0,0.0,65.0,55.0,1.0,0.0,2.5,55.0,45.0,1.0,3.0,0.0,35.0,55.0,2.0,-1.5,2.0,75.0,55.0,1.0,0.0,-2.0,35.0,65.0,2.0,-0.5,0.5,75.0,35.0,2.0,-3.0,0.0,55.0,45.0,0,1,2,1,55,2,1,7
4871,2.0,9.0,0.0,120.0,135.0,2.0,0.0,6.0,135.0,90.0,1.0,3.0,-3.0,105.0,120.0,1.0,0.0,-3.0,90.0,135.0,2.0,-2.25,3.0,150.0,120.0,1.0,4.5,0.0,90.0,120.0,2.0,0.0,3.75,120.0,105.0,1.0,-3.0,0.0,135.0,120.0,2.0,0.0,-3.0,120.0,150.0,2.0,-0.75,0.75,150.0,90.0,2.0,-4.5,0.0,120.0,105.0,0,1,2,1,120,3,2,4
4872,1.0,0.0,2.0,35.0,20.0,2.0,1.0,-1.0,25.0,30.0,1.0,-1.5,0.0,30.0,25.0,2.0,0.0,-1.0,20.0,35.0,1.0,-0.25,0.25,40.0,20.0,2.0,1.5,0.0,20.0,30.0,1.0,0.0,1.25,30.0,25.0,1.0,-1.0,0.0,35.0,30.0,2.0,0.0,-1.0,30.0,40.0,1.0,-0.75,1.0,40.0,30.0,2.0,3.0,0.0,30.0,35.0,0,2,2,1,30,1,1,1
4873,2.0,-3.0,4.0,205.0,165.0,2.0,12.0,0.0,165.0,185.0,2.0,-4.0,0.0,185.0,165.0,1.0,0.0,5.0,165.0,145.0,2.0,6.0,0.0,125.0,165.0,1.0,0.0,-4.0,165.0,205.0,1.0,0.0,-4.0,125.0,185.0,1.0,-6.0,0.0,165.0,145.0,2.0,4.0,-4.0,145.0,165.0,1.0,0.0,8.0,185.0,125.0,2.0,-1.0,1.0,205.0,125.0,0,2,2,1,165,4,2,6
4875,1.0,12.0,0.0,150.0,170.0,2.0,-4.0,0.0,170.0,150.0,2.0,0.0,5.0,150.0,130.0,1.0,6.0,0.0,110.0,150.0,2.0,-1.0,1.0,190.0,110.0,1.0,0.0,-4.0,110.0,170.0,2.0,-6.0,0.0,150.0,130.0,2.0,0.0,8.0,170.0,110.0,2.0,-3.0,4.0,190.0,150.0,1.0,0.0,-4.0,150.0,190.0,1.0,4.0,-4.0,130.0,150.0,0,1,2,1,150,4,3,3
4877,1.0,0.0,-2.0,60.0,80.0,2.0,0.0,4.0,70.0,40.0,1.0,2.0,-2.0,50.0,60.0,2.0,-3.0,0.0,60.0,50.0,1.0,0.0,-2.0,40.0,70.0,2.0,-0.5,0.5,80.0,40.0,1.0,3.0,0.0,40.0,60.0,2.0,0.0,2.5,60.0,50.0,2.0,-2.0,0.0,70.0,60.0,2.0,6.0,0.0,60.0,70.0,2.0,-1.5,2.0,80.0,60.0,0,1,2,1,60,2,2,4
4879,2.0,4.0,-4.0,220.0,240.0,2.0,-6.0,0.0,240.0,220.0,1.0,0.0,-4.0,200.0,260.0,2.0,-1.0,1.0,280.0,200.0,2.0,6.0,0.0,200.0,240.0,1.0,0.0,5.0,240.0,220.0,2.0,-4.0,0.0,260.0,240.0,1.0,0.0,-4.0,240.0,280.0,2.0,-3.0,4.0,280.0,240.0,2.0,12.0,0.0,240.0,260.0,1.0,0.0,8.0,260.0,200.0,0,2,3,1,240,4,3,7
4924,2.0,-4.0,0.0,186.0,166.0,1.0,0.0,-4.0,166.0,206.0,1.0,0.0,5.0,166.0,146.0,2.0,6.0,0.0,126.0,166.0,2.0,-1.0,1.0,206.0,126.0,1.0,0.0,-4.0,126.0,186.0,1.0,-6.0,0.0,166.0,146.0,1.0,0.0,8.0,186.0,126.0,2.0,-3.0,4.0,206.0,166.0,2.0,4.0,-4.0,146.0,166.0,2.0,12.0,0.0,166.0,186.0,0,1,3,1,166,4,3,7
4930,2.0,-0.75,0.75,165.0,105.0,1.0,4.5,0.0,105.0,135.0,2.0,0.0,3.75,135.0,120.0,2.0,-3.0,0.0,150.0,135.0,1.0,3.0,-3.0,120.0,135.0,1.0,0.0,-3.0,135.0,165.0,2.0,-2.25,3.0,165.0,135.0,1.0,0.0,-3.0,105.0,150.0,1.0,9.0,0.0,135.0,150.0,2.0,-4.5,0.0,135.0,120.0,2.0,0.0,6.0,150.0,105.0,0,1,2,1,135,3,1,4
4934,2.0,3.0,0.0,40.0,45.0,1.0,-1.0,0.0,45.0,40.0,1.0,0.0,2.0,45.0,30.0,1.0,0.0,-1.0,40.0,50.0,2.0,1.0,-1.0,35.0,40.0,1.0,-1.5,0.0,40.0,35.0,1.0,0.0,-1.0,30.0,45.0,2.0,-0.25,0.25,50.0,30.0,2.0,1.5,0.0,30.0,40.0,1.0,0.0,1.25,40.0,35.0,1.0,-0.75,1.0,50.0,40.0,0,1,3,1,40,1,2,1
4935,1.0,3.0,-3.0,90.0,105.0,1.0,9.0,0.0,105.0,120.0,2.0,-2.25,3.0,135.0,105.0,2.0,0.0,6.0,120.0,75.0,2.0,-4.5,0.0,105.0,90.0,1.0,0.0,-3.0,105.0,135.0,2.0,-0.75,0.75,135.0,75.0,1.0,4.5,0.0,75.0,105.0,2.0,0.0,3.75,105.0,90.0,2.0,-3.0,0.0,120.0,105.0,1.0,0.0,-3.0,75.0,120.0,0,1,2,1,105,3,1,3
4940,2.0,3.0,0.0,30.0,35.0,2.0,-0.75,1.0,40.0,30.0,2.0,1.0,-1.0,25.0,30.0,1.0,-1.5,0.0,30.0,25.0,1.0,0.0,-1.0,20.0,35.0,2.0,-0.25,0.25,40.0,20.0,2.0,1.5,0.0,20.0,30.0,1.0,0.0,1.25,30.0,25.0,2.0,-1.0,0.0,35.0,30.0,1.0,0.0,-1.0,30.0,40.0,1.0,0.0,2.0,35.0,20.0,0,1,2,1,30,1,3,7
4949,1.0,-0.75,1.0,40.0,30.0,1.0,0.0,2.0,35.0,20.0,2.0,1.0,-1.0,25.0,30.0,1.0,-1.5,0.0,30.0,25.0,2.0,0.0,-1.0,20.0,35.0,2.0,-0.25,0.25,40.0,20.0,2.0,1.5,0.0,20.0,30.0,1.0,0.0,1.25,30.0,25.0,1.0,-1.0,0.0,35.0,30.0,1.0,0.0,-1.0,30.0,40.0,2.0,3.0,0.0,30.0,35.0,0,1,2,1,30,1,1,5
4961,1.0,12.0,0.0,225.0,245.0,2.0,-3.0,4.0,265.0,225.0,2.0,0.0,8.0,245.0,185.0,1.0,4.0,-4.0,205.0,225.0,2.0,-6.0,0.0,225.0,205.0,1.0,0.0,-4.0,185.0,245.0,1.0,6.0,0.0,185.0,225.0,2.0,0.0,5.0,225.0,205.0,2.0,-4.0,0.0,245.0,225.0,1.0,0.0,-4.0,225.0,265.0,2.0,-1.0,1.0,265.0,185.0,0,1,3,1,225,4,3,6
4967,2.0,-1.5,2.0,105.0,85.0,1.0,0.0,4.0,95.0,65.0,2.0,2.0,-2.0,75.0,85.0,1.0,-3.0,0.0,85.0,75.0,1.0,0.0,-2.0,65.0,95.0,1.0,3.0,0.0,65.0,85.0,1.0,0.0,2.5,85.0,75.0,2.0,-2.0,0.0,95.0,85.0,1.0,0.0,-2.0,85.0,105.0,2.0,6.0,0.0,85.0,95.0,2.0,-0.5,0.5,105.0,65.0,0,1,4,1,85,2,2,8
4970,2.0,0.0,6.0,135.0,90.0,2.0,3.0,-3.0,105.0,120.0,2.0,-4.5,0.0,120.0,105.0,1.0,0.0,-3.0,90.0,135.0,2.0,-0.75,0.75,150.0,90.0,2.0,4.5,0.0,90.0,120.0,1.0,0.0,3.75,120.0,105.0,2.0,-3.0,0.0,135.0,120.0,2.0,9.0,0.0,120.0,135.0,2.0,-2.25,3.0,150.0,120.0,1.0,0.0,-3.0,120.0,150.0,0,1,1,1,120,3,3,5
4979,1.0,6.0,0.0,110.0,150.0,2.0,12.0,0.0,150.0,170.0,2.0,-3.0,4.0,190.0,150.0,2.0,0.0,8.0,170.0,110.0,1.0,4.0,-4.0,130.0,150.0,2.0,-6.0,0.0,150.0,130.0,2.0,0.0,5.0,150.0,130.0,2.0,-1.0,1.0,190.0,110.0,2.0,-4.0,0.0,170.0,150.0,1.0,0.0,-4.0,150.0,190.0,1.0,0.0,-4.0,110.0,170.0,0,1,3,1,150,4,2,8
4982,2.0,0.0,5.0,150.0,130.0,1.0,0.0,-4.0,150.0,190.0,2.0,-4.0,0.0,170.0,150.0,2.0,-1.0,1.0,190.0,110.0,1.0,6.0,0.0,110.0,150.0,2.0,-6.0,0.0,150.0,130.0,2.0,4.0,-4.0,130.0,150.0,1.0,0.0,8.0,170.0,110.0,2.0,-3.0,4.0,190.0,150.0,2.0,12.0,0.0,150.0,170.0,1.0,0.0,-4.0,110.0,170.0,0,1,3,1,150,4,2,7
4983,1.0,4.0,-4.0,130.0,150.0,2.0,-6.0,0.0,150.0,130.0,1.0,0.0,-4.0,110.0,170.0,2.0,-1.0,1.0,190.0,110.0,1.0,6.0,0.0,110.0,150.0,2.0,0.0,5.0,150.0,130.0,2.0,-4.0,0.0,170.0,150.0,1.0,0.0,-4.0,150.0,190.0,2.0,-3.0,4.0,190.0,150.0,2.0,0.0,8.0,170.0,110.0,1.0,12.0,0.0,150.0,170.0,0,1,4,1,150,4,3,6
4989,1.0,2.0,-2.0,45.0,55.0,2.0,0.0,4.0,65.0,35.0,2.0,-0.5,0.5,75.0,35.0,1.0,3.0,0.0,35.0,55.0,2.0,0.0,2.5,55.0,45.0,2.0,-2.0,0.0,65.0,55.0,1.0,0.0,-2.0,55.0,75.0,2.0,6.0,0.0,55.0,65.0,2.0,-3.0,0.0,55.0,45.0,1.0,0.0,-2.0,35.0,65.0,2.0,-1.5,2.0,75.0,55.0,0,1,4,1,55,2,1,8
4995,2.0,3.0,-3.0,105.0,120.0,1.0,0.0,-3.0,120.0,150.0,2.0,-3.0,0.0,135.0,120.0,1.0,0.0,3.75,120.0,105.0,2.0,4.5,0.0,90.0,120.0,2.0,-0.75,0.75,150.0,90.0,1.0,0.0,-3.0,90.0,135.0,2.0,-4.5,0.0,120.0,105.0,1.0,0.0,6.0,135.0,90.0,2.0,-2.25,3.0,150.0,120.0,2.0,9.0,0.0,120.0,135.0,0,1,2,1,120,3,1,6
5001,2.0,1.0,-1.0,20.0,25.0,1.0,0.0,2.0,30.0,15.0,1.0,-0.75,1.0,35.0,25.0,1.0,-1.5,0.0,25.0,20.0,2.0,3.0,0.0,25.0,30.0,2.0,-0.25,0.25,35.0,15.0,1.0,0.0,-1.0,15.0,30.0,1.0,0.0,1.25,25.0,20.0,2.0,-1.0,0.0,30.0,25.0,1.0,0.0,-1.0,25.0,35.0,2.0,1.5,0.0,15.0,25.0,0,1,2,1,25,1,1,6
5012,2.0,4.5,0.0,80.0,110.0,2.0,9.0,0.0,110.0,125.0,1.0,0.0,-3.0,110.0,140.0,2.0,-3.0,0.0,125.0,110.0,1.0,0.0,3.75,110.0,95.0,2.0,-0.75,0.75,140.0,80.0,1.0,0.0,-3.0,80.0,125.0,1.0,-4.5,0.0,110.0,95.0,2.0,3.0,-3.0,95.0,110.0,1.0,0.0,6.0,125.0,80.0,2.0,-2.25,3.0,140.0,110.0,0,1,2,1,110,3,1,5
5015,1.0,0.0,-3.0,70.0,115.0,2.0,-0.75,0.75,130.0,70.0,2.0,-4.5,0.0,100.0,85.0,1.0,3.0,-3.0,85.0,100.0,1.0,4.5,0.0,70.0,100.0,2.0,0.0,6.0,115.0,70.0,2.0,-3.0,0.0,115.0,100.0,1.0,0.0,-3.0,100.0,130.0,2.0,-2.25,3.0,130.0,100.0,1.0,9.0,0.0,100.0,115.0,2.0,0.0,3.75,100.0,85.0,0,1,3,1,100,3,1,6
5017,1.0,0.0,-2.0,70.0,90.0,2.0,6.0,0.0,70.0,80.0,2.0,0.0,4.0,80.0,50.0,2.0,-2.0,0.0,80.0,70.0,2.0,0.0,2.5,70.0,60.0,1.0,3.0,0.0,50.0,70.0,2.0,-1.5,2.0,90.0,70.0,1.0,0.0,-2.0,50.0,80.0,2.0,-3.0,0.0,70.0,60.0,1.0,2.0,-2.0,60.0,70.0,2.0,-0.5,0.5,90.0,50.0,0,1,3,1,70,2,2,8
5019,1.0,0.0,-2.0,50.0,70.0,2.0,-2.0,0.0,60.0,50.0,1.0,-1.5,2.0,70.0,50.0,2.0,3.0,0.0,30.0,50.0,1.0,-0.5,0.5,70.0,30.0,1.0,0.0,-2.0,30.0,60.0,1.0,-3.0,0.0,50.0,40.0,2.0,2.0,-2.0,40.0,50.0,1.0,0.0,4.0,60.0,30.0,1.0,0.0,2.5,50.0,40.0,2.0,6.0,0.0,50.0,60.0,0,1,4,1,50,2,3,3
